pin,count,probability
50130,2,2e-05
31044,2,2e-05
120370,2,2e-05
250640,2,2e-05
31252,2,2e-05
81086,2,2e-05
40711,2,2e-05
81070,2,2e-05
140471,2,2e-05
181285,2,2e-05
131157,2,2e-05
210339,2,2e-05
170550,2,2e-05
221211,2,2e-05
300875,2,2e-05
31088,2,2e-05
110528,2,2e-05
181231,2,2e-05
30949,2,2e-05
90996,2,2e-05
91158,2,2e-05
20302,2,2e-05
30573,2,2e-05
40874,2,2e-05
70483,2,2e-05
171010,2,2e-05
61224,2,2e-05
30764,2,2e-05
150530,2,2e-05
280813,2,2e-05
30698,2,2e-05
230138,2,2e-05
130911,2,2e-05
181292,2,2e-05
150802,2,2e-05
50362,2,2e-05
160805,2,2e-05
120715,2,2e-05
70495,2,2e-05
140955,2,2e-05
210635,2,2e-05
140524,2,2e-05
190690,2,2e-05
311213,2,2e-05
230827,2,2e-05
140551,2,2e-05
291091,2,2e-05
191280,2,2e-05
141298,2,2e-05
110877,2,2e-05
250972,2,2e-05
260215,2,2e-05
110572,2,2e-05
191287,2,2e-05
200389,2,2e-05
270904,2,2e-05
195395,2,2e-05
21232,2,2e-05
260344,2,2e-05
90251,2,2e-05
300697,2,2e-05
210112,2,2e-05
10787,2,2e-05
270335,2,2e-05
140419,2,2e-05
80306,2,2e-05
80707,2,2e-05
130438,2,2e-05
190866,2,2e-05
190626,2,2e-05
211211,2,2e-05
250361,2,2e-05
300490,2,2e-05
290531,2,2e-05
180638,2,2e-05
21290,2,2e-05
301227,2,2e-05
110667,2,2e-05
50531,2,2e-05
21125,2,2e-05
300810,2,2e-05
80755,2,2e-05
90132,2,2e-05
150594,2,2e-05
201043,2,2e-05
61268,2,2e-05
200883,2,2e-05
290123,2,2e-05
50712,2,2e-05
80462,2,2e-05
80207,2,2e-05
281189,2,2e-05
100207,2,2e-05
41282,2,2e-05
191094,2,2e-05
170319,2,2e-05
170891,2,2e-05
251084,2,2e-05
30669,2,2e-05
150807,2,2e-05
110518,2,2e-05
80577,2,2e-05
80732,2,2e-05
261212,2,2e-05
190256,2,2e-05
270641,2,2e-05
290880,2,2e-05
190611,2,2e-05
40128,2,2e-05
190716,2,2e-05
210871,2,2e-05
120905,2,2e-05
80414,2,2e-05
61100,2,2e-05
180557,2,2e-05
90748,2,2e-05
210640,2,2e-05
10660,2,2e-05
220475,2,2e-05
190496,2,2e-05
11120,2,2e-05
220965,2,2e-05
150561,2,2e-05
200328,2,2e-05
211208,2,2e-05
190889,2,2e-05
260728,2,2e-05
240340,2,2e-05
130114,2,2e-05
200331,2,2e-05
110708,2,2e-05
200165,2,2e-05
220568,2,2e-05
40544,2,2e-05
240836,2,2e-05
250247,2,2e-05
80559,2,2e-05
271130,2,2e-05
290854,2,2e-05
60344,2,2e-05
240127,2,2e-05
261014,2,2e-05
60468,2,2e-05
131024,2,2e-05
250558,2,2e-05
131092,2,2e-05
250327,2,2e-05
130929,2,2e-05
130619,2,2e-05
241235,2,2e-05
270711,2,2e-05
171017,2,2e-05
260170,2,2e-05
200384,2,2e-05
220495,2,2e-05
100883,2,2e-05
60461,2,2e-05
80886,2,2e-05
11061,2,2e-05
260402,2,2e-05
311252,2,2e-05
300301,2,2e-05
10597,2,2e-05
41251,2,2e-05
220955,2,2e-05
200769,2,2e-05
230152,2,2e-05
300487,2,2e-05
260102,2,2e-05
260511,2,2e-05
90351,2,2e-05
290927,2,2e-05
81056,2,2e-05
270225,2,2e-05
20607,2,2e-05
20201,2,2e-05
130391,2,2e-05
110620,2,2e-05
120421,2,2e-05
200124,2,2e-05
201021,2,2e-05
290511,2,2e-05
311146,2,2e-05
270292,2,2e-05
130780,2,2e-05
291159,2,2e-05
10323,2,2e-05
210967,2,2e-05
130950,2,2e-05
130882,2,2e-05
210436,2,2e-05
40264,2,2e-05
100468,2,2e-05
100626,2,2e-05
201051,2,2e-05
70292,2,2e-05
30809,2,2e-05
30841,2,2e-05
160640,2,2e-05
170380,2,2e-05
20632,2,2e-05
50139,2,2e-05
80443,2,2e-05
260947,2,2e-05
211123,2,2e-05
60619,2,2e-05
160565,2,2e-05
210860,2,2e-05
40388,2,2e-05
11140,2,2e-05
101097,2,2e-05
90291,2,2e-05
200225,2,2e-05
70962,2,2e-05
280942,2,2e-05
180783,2,2e-05
80446,2,2e-05
220345,2,2e-05
130525,2,2e-05
200203,2,2e-05
230909,2,2e-05
161223,2,2e-05
60508,2,2e-05
251114,2,2e-05
230601,2,2e-05
60232,2,2e-05
20559,2,2e-05
270508,2,2e-05
30607,2,2e-05
30468,2,2e-05
200841,2,2e-05
220821,2,2e-05
230273,2,2e-05
160841,2,2e-05
110482,2,2e-05
221090,2,2e-05
91132,2,2e-05
90342,2,2e-05
241078,2,2e-05
220994,2,2e-05
60154,2,2e-05
101121,2,2e-05
160433,2,2e-05
250690,2,2e-05
60164,2,2e-05
170733,2,2e-05
171276,2,2e-05
80760,2,2e-05
231244,2,2e-05
131010,2,2e-05
300138,2,2e-05
251237,2,2e-05
91090,2,2e-05
170511,2,2e-05
140735,2,2e-05
100212,2,2e-05
70583,2,2e-05
768600,2,2e-05
190961,2,2e-05
10940,2,2e-05
80725,2,2e-05
250231,2,2e-05
210429,2,2e-05
200827,2,2e-05
300796,2,2e-05
230696,2,2e-05
90286,2,2e-05
30579,2,2e-05
10171,2,2e-05
250849,2,2e-05
40130,2,2e-05
270872,2,2e-05
40334,2,2e-05
181194,2,2e-05
230587,2,2e-05
210763,2,2e-05
180367,2,2e-05
260850,2,2e-05
90407,2,2e-05
271192,2,2e-05
10601,2,2e-05
310317,2,2e-05
40881,2,2e-05
91288,2,2e-05
190361,2,2e-05
50594,2,2e-05
280503,2,2e-05
50322,2,2e-05
301109,2,2e-05
180659,2,2e-05
150557,2,2e-05
100873,2,2e-05
280242,2,2e-05
11206,2,2e-05
50519,2,2e-05
211061,2,2e-05
200667,2,2e-05
140401,2,2e-05
310626,2,2e-05
290695,2,2e-05
240793,2,2e-05
90617,2,2e-05
220892,2,2e-05
160770,2,2e-05
110148,2,2e-05
280717,2,2e-05
51249,2,2e-05
30423,2,2e-05
80711,2,2e-05
10830,2,2e-05
250313,2,2e-05
231177,2,2e-05
80509,2,2e-05
200237,2,2e-05
50840,2,2e-05
251169,2,2e-05
270345,2,2e-05
131086,2,2e-05
181109,2,2e-05
60966,2,2e-05
170115,2,2e-05
80676,2,2e-05
221178,2,2e-05
160350,2,2e-05
240225,2,2e-05
60161,2,2e-05
131150,2,2e-05
270237,2,2e-05
160277,2,2e-05
180749,2,2e-05
250318,2,2e-05
170639,2,2e-05
300308,2,2e-05
310127,2,2e-05
181129,2,2e-05
150778,2,2e-05
70701,2,2e-05
140687,2,2e-05
290388,2,2e-05
190656,2,2e-05
10350,2,2e-05
210230,2,2e-05
291080,2,2e-05
80506,2,2e-05
310592,2,2e-05
50465,2,2e-05
40620,2,2e-05
210505,2,2e-05
261170,2,2e-05
150544,2,2e-05
260235,2,2e-05
51074,2,2e-05
310627,2,2e-05
201118,2,2e-05
180141,2,2e-05
190168,2,2e-05
81232,2,2e-05
90372,2,2e-05
130233,2,2e-05
180654,2,2e-05
180535,2,2e-05
210780,2,2e-05
50828,2,2e-05
190560,2,2e-05
150290,2,2e-05
300934,2,2e-05
141208,2,2e-05
201248,2,2e-05
110717,2,2e-05
160361,2,2e-05
311188,2,2e-05
300647,2,2e-05
200981,2,2e-05
211097,2,2e-05
40113,2,2e-05
261259,2,2e-05
50681,2,2e-05
71233,2,2e-05
230744,2,2e-05
310583,2,2e-05
160608,2,2e-05
70364,2,2e-05
120807,2,2e-05
30229,2,2e-05
50213,2,2e-05
270505,2,2e-05
201206,2,2e-05
170299,2,2e-05
70195,2,2e-05
110977,2,2e-05
240818,2,2e-05
230439,2,2e-05
221241,2,2e-05
100551,2,2e-05
81152,2,2e-05
140973,2,2e-05
280596,2,2e-05
191053,2,2e-05
10115,2,2e-05
260997,2,2e-05
90604,2,2e-05
230497,2,2e-05
966998,2,2e-05
300696,2,2e-05
280354,2,2e-05
270491,2,2e-05
30968,2,2e-05
110961,2,2e-05
130465,2,2e-05
250532,2,2e-05
160644,2,2e-05
280425,2,2e-05
150138,2,2e-05
40666,2,2e-05
190588,2,2e-05
160137,2,2e-05
240400,2,2e-05
150105,2,2e-05
111019,2,2e-05
190914,2,2e-05
250954,2,2e-05
160724,2,2e-05
40541,2,2e-05
110335,2,2e-05
30981,2,2e-05
90810,2,2e-05
230393,2,2e-05
61194,2,2e-05
200550,2,2e-05
110316,2,2e-05
180260,2,2e-05
230604,2,2e-05
250455,2,2e-05
30950,2,2e-05
100414,2,2e-05
281184,2,2e-05
140514,2,2e-05
310303,2,2e-05
270589,2,2e-05
11129,2,2e-05
50849,2,2e-05
271125,2,2e-05
130582,2,2e-05
60300,2,2e-05
181226,2,2e-05
240864,2,2e-05
81033,2,2e-05
280704,2,2e-05
241273,2,2e-05
60263,2,2e-05
80797,2,2e-05
241136,2,2e-05
131185,2,2e-05
131096,2,2e-05
120740,2,2e-05
50557,2,2e-05
20514,2,2e-05
261086,2,2e-05
70343,2,2e-05
120760,2,2e-05
130482,2,2e-05
160688,2,2e-05
51007,2,2e-05
11179,2,2e-05
111242,2,2e-05
70453,2,2e-05
50902,2,2e-05
190770,2,2e-05
281128,2,2e-05
211113,2,2e-05
120233,2,2e-05
71287,2,2e-05
251072,2,2e-05
100566,2,2e-05
200738,2,2e-05
40330,2,2e-05
181017,2,2e-05
81069,2,2e-05
240813,2,2e-05
140507,2,2e-05
10645,2,2e-05
210504,2,2e-05
300339,2,2e-05
50345,2,2e-05
40311,2,2e-05
230812,2,2e-05
200325,2,2e-05
70663,2,2e-05
280362,2,2e-05
190195,2,2e-05
260176,2,2e-05
260638,2,2e-05
261146,2,2e-05
6402,2,2e-05
50710,2,2e-05
161046,2,2e-05
121186,2,2e-05
150462,2,2e-05
190960,2,2e-05
220514,2,2e-05
120766,2,2e-05
230236,2,2e-05
80880,2,2e-05
21000,2,2e-05
151128,2,2e-05
40784,2,2e-05
260865,2,2e-05
230242,2,2e-05
60925,2,2e-05
160998,2,2e-05
210254,2,2e-05
70998,2,2e-05
220972,2,2e-05
160556,2,2e-05
50136,2,2e-05
80793,2,2e-05
110553,2,2e-05
221251,2,2e-05
91185,2,2e-05
280478,2,2e-05
191066,2,2e-05
20199,2,2e-05
280775,2,2e-05
220789,2,2e-05
70871,2,2e-05
181010,2,2e-05
130130,2,2e-05
280853,2,2e-05
100133,2,2e-05
30591,2,2e-05
91093,2,2e-05
100194,2,2e-05
231149,2,2e-05
230607,2,2e-05
121235,2,2e-05
291124,2,2e-05
281244,2,2e-05
100374,2,2e-05
271102,2,2e-05
100957,2,2e-05
70593,2,2e-05
181204,2,2e-05
90785,2,2e-05
171114,2,2e-05
80866,2,2e-05
210342,2,2e-05
120147,2,2e-05
172274,2,2e-05
140104,2,2e-05
270998,2,2e-05
251165,2,2e-05
241289,2,2e-05
301133,2,2e-05
90619,2,2e-05
210934,2,2e-05
310813,2,2e-05
11148,2,2e-05
240244,2,2e-05
130708,2,2e-05
41091,2,2e-05
170929,2,2e-05
80259,2,2e-05
60304,2,2e-05
160414,2,2e-05
20560,2,2e-05
280684,2,2e-05
200991,2,2e-05
70596,2,2e-05
120704,2,2e-05
110978,2,2e-05
271104,2,2e-05
150961,2,2e-05
90645,2,2e-05
100616,2,2e-05
70584,2,2e-05
90239,2,2e-05
280333,2,2e-05
60732,2,2e-05
170770,2,2e-05
90502,2,2e-05
201041,2,2e-05
241183,2,2e-05
10206,2,2e-05
250609,2,2e-05
173101,2,2e-05
160508,2,2e-05
140850,2,2e-05
180464,2,2e-05
50299,2,2e-05
80150,2,2e-05
230977,2,2e-05
271168,2,2e-05
251278,2,2e-05
121065,2,2e-05
131078,2,2e-05
70713,2,2e-05
110811,2,2e-05
40373,2,2e-05
10427,2,2e-05
280906,2,2e-05
100969,2,2e-05
231103,2,2e-05
20117,2,2e-05
231120,2,2e-05
140939,2,2e-05
101028,2,2e-05
20586,2,2e-05
110416,2,2e-05
130566,2,2e-05
201088,2,2e-05
20797,2,2e-05
270503,2,2e-05
100415,2,2e-05
281020,2,2e-05
161260,2,2e-05
140261,2,2e-05
251049,2,2e-05
271292,2,2e-05
220560,2,2e-05
140713,2,2e-05
60691,2,2e-05
190360,2,2e-05
10313,2,2e-05
110666,2,2e-05
150936,2,2e-05
80870,2,2e-05
60838,2,2e-05
220888,2,2e-05
101117,2,2e-05
151052,2,2e-05
51212,2,2e-05
270839,2,2e-05
290413,2,2e-05
110110,2,2e-05
121207,2,2e-05
241227,2,2e-05
170464,2,2e-05
80143,2,2e-05
261161,2,2e-05
160677,2,2e-05
180674,2,2e-05
31052,2,2e-05
110495,2,2e-05
150816,2,2e-05
220519,2,2e-05
25024,2,2e-05
20145,2,2e-05
130515,2,2e-05
70261,2,2e-05
111245,2,2e-05
301213,2,2e-05
270246,2,2e-05
40568,2,2e-05
130462,2,2e-05
280873,2,2e-05
110349,2,2e-05
270182,2,2e-05
151220,2,2e-05
200443,2,2e-05
240805,2,2e-05
151101,2,2e-05
230689,2,2e-05
150430,2,2e-05
240935,2,2e-05
281098,2,2e-05
20114,2,2e-05
300415,2,2e-05
200970,2,2e-05
40594,2,2e-05
170416,2,2e-05
50530,2,2e-05
31134,2,2e-05
180452,2,2e-05
30488,2,2e-05
111063,2,2e-05
150706,2,2e-05
51141,2,2e-05
210697,2,2e-05
30666,2,2e-05
101243,2,2e-05
990825,2,2e-05
151162,2,2e-05
60264,2,2e-05
60100,2,2e-05
210386,2,2e-05
191176,2,2e-05
50803,2,2e-05
210250,2,2e-05
250342,2,2e-05
10605,2,2e-05
50203,2,2e-05
80158,2,2e-05
301131,2,2e-05
230213,2,2e-05
250494,2,2e-05
130709,2,2e-05
250578,2,2e-05
51235,2,2e-05
110135,2,2e-05
291201,2,2e-05
101282,2,2e-05
210163,2,2e-05
301055,2,2e-05
150854,2,2e-05
180698,2,2e-05
310482,2,2e-05
180441,2,2e-05
130645,2,2e-05
120685,2,2e-05
280819,2,2e-05
270656,2,2e-05
20808,2,2e-05
260588,2,2e-05
20761,2,2e-05
51283,2,2e-05
290680,2,2e-05
260217,2,2e-05
180894,2,2e-05
200954,2,2e-05
200698,2,2e-05
300674,2,2e-05
40421,2,2e-05
141112,2,2e-05
150632,2,2e-05
261091,2,2e-05
220188,2,2e-05
60816,2,2e-05
221140,2,2e-05
181046,2,2e-05
70994,2,2e-05
200980,2,2e-05
20838,2,2e-05
100866,2,2e-05
260410,2,2e-05
140625,2,2e-05
221248,2,2e-05
240992,2,2e-05
220470,2,2e-05
71210,2,2e-05
80907,2,2e-05
280480,2,2e-05
120513,2,2e-05
191193,2,2e-05
50634,2,2e-05
60736,2,2e-05
10368,2,2e-05
310584,2,2e-05
30250,2,2e-05
300515,2,2e-05
240479,2,2e-05
100555,2,2e-05
80235,2,2e-05
240432,2,2e-05
181151,2,2e-05
50605,2,2e-05
51077,2,2e-05
161254,2,2e-05
220380,2,2e-05
141046,2,2e-05
50368,2,2e-05
180361,2,2e-05
181035,2,2e-05
180142,2,2e-05
250655,2,2e-05
943291,2,2e-05
220736,2,2e-05
21242,2,2e-05
50486,2,2e-05
110404,2,2e-05
121220,2,2e-05
281172,2,2e-05
191016,2,2e-05
140875,2,2e-05
210616,2,2e-05
11189,2,2e-05
251275,2,2e-05
41050,2,2e-05
290804,2,2e-05
310677,2,2e-05
180682,2,2e-05
180153,2,2e-05
151228,2,2e-05
220450,2,2e-05
270410,2,2e-05
290920,2,2e-05
10740,2,2e-05
201006,2,2e-05
30730,2,2e-05
30887,2,2e-05
100251,2,2e-05
200377,2,2e-05
21102,2,2e-05
270365,2,2e-05
211154,2,2e-05
211221,2,2e-05
110403,2,2e-05
230656,2,2e-05
240138,2,2e-05
201132,2,2e-05
190149,2,2e-05
271056,2,2e-05
20664,2,2e-05
150165,2,2e-05
20462,2,2e-05
201026,2,2e-05
300868,2,2e-05
260686,2,2e-05
31190,2,2e-05
180477,2,2e-05
50492,2,2e-05
110703,2,2e-05
30432,2,2e-05
81199,2,2e-05
71244,2,2e-05
30823,2,2e-05
21262,2,2e-05
220830,2,2e-05
160856,2,2e-05
110108,2,2e-05
70440,2,2e-05
11219,2,2e-05
190546,2,2e-05
301168,2,2e-05
190798,2,2e-05
839272,2,2e-05
70666,2,2e-05
110371,2,2e-05
110764,2,2e-05
240861,2,2e-05
230415,2,2e-05
211081,2,2e-05
50566,2,2e-05
170303,2,2e-05
150682,2,2e-05
140390,2,2e-05
61256,2,2e-05
91286,2,2e-05
270502,2,2e-05
160660,2,2e-05
121274,2,2e-05
300267,2,2e-05
110691,2,2e-05
200799,2,2e-05
171198,2,2e-05
200385,2,2e-05
20260,2,2e-05
120554,2,2e-05
281186,2,2e-05
90470,2,2e-05
50616,2,2e-05
279072,2,2e-05
131243,2,2e-05
987232,2,2e-05
81032,2,2e-05
10892,2,2e-05
140673,2,2e-05
311028,2,2e-05
80437,2,2e-05
240609,2,2e-05
261202,2,2e-05
171144,2,2e-05
141103,2,2e-05
30926,2,2e-05
180882,2,2e-05
60929,2,2e-05
210415,2,2e-05
61260,2,2e-05
190623,2,2e-05
130785,2,2e-05
270861,2,2e-05
100888,2,2e-05
120601,2,2e-05
191044,2,2e-05
100266,2,2e-05
211087,2,2e-05
160564,2,2e-05
140571,2,2e-05
231045,2,2e-05
200599,2,2e-05
280899,2,2e-05
80167,2,2e-05
280378,2,2e-05
190182,2,2e-05
260617,2,2e-05
130759,2,2e-05
41051,2,2e-05
40633,2,2e-05
280410,2,2e-05
240616,2,2e-05
160365,2,2e-05
120548,2,2e-05
261252,2,2e-05
250830,2,2e-05
100259,2,2e-05
201136,2,2e-05
300968,2,2e-05
300603,2,2e-05
70767,2,2e-05
30563,2,2e-05
220776,2,2e-05
180975,2,2e-05
201230,2,2e-05
221242,2,2e-05
110798,2,2e-05
160117,2,2e-05
61258,2,2e-05
141019,2,2e-05
240661,2,2e-05
231198,2,2e-05
11172,2,2e-05
240937,2,2e-05
91095,2,2e-05
90354,2,2e-05
541824,2,2e-05
250289,2,2e-05
181082,2,2e-05
310666,2,2e-05
220538,2,2e-05
151108,2,2e-05
140971,2,2e-05
80619,2,2e-05
291230,2,2e-05
120761,2,2e-05
270581,2,2e-05
300536,2,2e-05
271265,2,2e-05
201181,2,2e-05
220182,2,2e-05
180409,2,2e-05
231223,2,2e-05
160784,2,2e-05
220490,2,2e-05
90844,2,2e-05
863431,2,2e-05
260734,2,2e-05
90981,2,2e-05
121130,2,2e-05
840514,2,2e-05
200262,2,2e-05
110329,2,2e-05
51276,2,2e-05
170167,2,2e-05
310847,2,2e-05
210801,2,2e-05
221232,2,2e-05
250604,2,2e-05
200726,2,2e-05
271224,2,2e-05
280957,2,2e-05
120429,2,2e-05
80315,2,2e-05
240341,2,2e-05
140779,2,2e-05
101091,2,2e-05
160403,2,2e-05
51022,2,2e-05
261185,2,2e-05
80881,2,2e-05
150467,2,2e-05
300553,2,2e-05
50417,2,2e-05
210611,2,2e-05
30542,2,2e-05
310216,2,2e-05
101295,2,2e-05
210776,2,2e-05
50748,2,2e-05
160472,2,2e-05
150629,2,2e-05
271228,2,2e-05
60641,2,2e-05
250264,2,2e-05
546044,2,2e-05
31167,2,2e-05
241121,2,2e-05
280280,2,2e-05
90952,2,2e-05
221255,2,2e-05
211062,2,2e-05
40414,2,2e-05
160469,2,2e-05
250885,2,2e-05
80161,2,2e-05
120762,2,2e-05
90104,2,2e-05
20662,2,2e-05
210757,2,2e-05
151179,2,2e-05
300655,2,2e-05
61145,2,2e-05
300757,2,2e-05
90656,2,2e-05
100264,2,2e-05
10773,2,2e-05
310911,2,2e-05
61114,2,2e-05
240130,2,2e-05
100242,2,2e-05
200110,2,2e-05
180844,2,2e-05
131224,2,2e-05
171119,2,2e-05
70768,2,2e-05
60808,2,2e-05
60962,2,2e-05
310282,2,2e-05
101270,2,2e-05
21284,2,2e-05
300602,2,2e-05
110918,2,2e-05
80147,2,2e-05
170797,2,2e-05
110706,2,2e-05
80324,2,2e-05
20742,2,2e-05
80398,2,2e-05
150266,2,2e-05
271252,2,2e-05
81094,2,2e-05
300296,2,2e-05
200410,2,2e-05
61277,2,2e-05
250600,2,2e-05
240387,2,2e-05
250404,2,2e-05
20261,2,2e-05
50218,2,2e-05
161066,2,2e-05
281187,2,2e-05
220151,2,2e-05
260495,2,2e-05
271193,2,2e-05
240854,2,2e-05
90853,2,2e-05
526482,2,2e-05
31278,2,2e-05
594538,2,2e-05
250883,2,2e-05
220522,2,2e-05
290482,2,2e-05
152821,2,2e-05
20848,2,2e-05
250503,2,2e-05
10603,2,2e-05
130203,2,2e-05
230470,2,2e-05
170152,2,2e-05
60490,2,2e-05
40846,2,2e-05
709006,2,2e-05
30829,2,2e-05
210150,2,2e-05
211016,2,2e-05
31253,2,2e-05
201052,2,2e-05
251044,2,2e-05
310951,2,2e-05
220123,2,2e-05
160635,2,2e-05
21266,2,2e-05
210710,2,2e-05
180630,2,2e-05
251122,2,2e-05
190483,2,2e-05
191270,2,2e-05
141188,2,2e-05
310366,2,2e-05
111068,2,2e-05
90802,2,2e-05
70951,2,2e-05
200134,2,2e-05
181209,2,2e-05
140585,2,2e-05
251124,2,2e-05
280314,2,2e-05
30403,2,2e-05
100593,2,2e-05
50621,2,2e-05
10513,2,2e-05
131159,2,2e-05
220442,2,2e-05
241240,2,2e-05
784897,2,2e-05
121258,2,2e-05
281254,2,2e-05
180195,2,2e-05
200653,2,2e-05
230224,2,2e-05
60846,2,2e-05
300493,2,2e-05
170687,2,2e-05
10400,2,2e-05
231212,2,2e-05
150434,2,2e-05
300270,2,2e-05
30853,2,2e-05
90863,2,2e-05
10944,2,2e-05
180692,2,2e-05
280520,2,2e-05
30109,2,2e-05
101195,2,2e-05
220710,2,2e-05
290231,2,2e-05
50379,2,2e-05
121232,2,2e-05
30268,2,2e-05
130600,2,2e-05
161185,2,2e-05
230225,2,2e-05
120632,2,2e-05
290960,2,2e-05
111130,2,2e-05
141290,2,2e-05
50952,2,2e-05
211216,2,2e-05
111186,2,2e-05
161162,2,2e-05
110589,2,2e-05
300273,2,2e-05
269764,2,2e-05
40316,2,2e-05
260472,2,2e-05
230134,2,2e-05
130385,2,2e-05
200329,2,2e-05
230177,2,2e-05
110560,2,2e-05
170777,2,2e-05
70980,2,2e-05
261230,2,2e-05
231196,2,2e-05
80897,2,2e-05
250753,2,2e-05
300392,2,2e-05
90274,2,2e-05
180522,2,2e-05
100401,2,2e-05
240795,2,2e-05
320636,2,2e-05
210174,2,2e-05
270864,2,2e-05
210627,2,2e-05
170738,2,2e-05
130310,2,2e-05
20898,2,2e-05
31237,2,2e-05
131108,2,2e-05
20469,2,2e-05
291118,2,2e-05
310237,2,2e-05
110617,2,2e-05
41124,2,2e-05
200473,2,2e-05
290367,2,2e-05
30995,2,2e-05
845539,2,2e-05
250717,2,2e-05
161141,2,2e-05
180686,2,2e-05
180596,2,2e-05
170888,2,2e-05
83085,2,2e-05
300534,2,2e-05
290435,2,2e-05
280862,2,2e-05
41119,2,2e-05
200780,2,2e-05
51082,2,2e-05
261220,2,2e-05
30614,2,2e-05
180427,2,2e-05
110920,2,2e-05
290405,2,2e-05
180257,2,2e-05
91246,2,2e-05
280747,2,2e-05
140868,2,2e-05
140798,2,2e-05
200187,2,2e-05
150174,2,2e-05
130560,2,2e-05
150825,2,2e-05
250311,2,2e-05
260641,2,2e-05
20649,2,2e-05
21085,2,2e-05
110328,2,2e-05
70667,2,2e-05
271015,2,2e-05
230669,2,2e-05
290501,2,2e-05
70617,2,2e-05
290298,2,2e-05
10237,2,2e-05
20326,2,2e-05
291157,2,2e-05
220350,2,2e-05
270805,2,2e-05
231240,2,2e-05
300690,2,2e-05
11071,2,2e-05
10965,2,2e-05
170183,2,2e-05
271258,2,2e-05
250626,2,2e-05
10222,2,2e-05
310691,2,2e-05
131014,2,2e-05
300276,2,2e-05
20286,2,2e-05
250694,2,2e-05
180413,2,2e-05
10697,2,2e-05
210719,2,2e-05
106484,2,2e-05
181126,2,2e-05
51034,2,2e-05
241259,2,2e-05
230354,2,2e-05
160270,2,2e-05
40297,2,2e-05
150760,2,2e-05
180355,2,2e-05
140182,2,2e-05
290698,2,2e-05
120945,2,2e-05
70298,2,2e-05
110502,2,2e-05
140397,2,2e-05
210732,2,2e-05
310833,2,2e-05
60590,2,2e-05
50693,2,2e-05
80464,2,2e-05
261068,2,2e-05
271051,2,2e-05
210646,2,2e-05
130634,2,2e-05
11205,2,2e-05
30905,2,2e-05
241072,2,2e-05
100787,2,2e-05
211286,2,2e-05
120620,2,2e-05
140851,2,2e-05
41112,2,2e-05
40342,2,2e-05
270552,2,2e-05
10469,2,2e-05
90744,2,2e-05
40949,2,2e-05
230569,2,2e-05
270331,2,2e-05
150449,2,2e-05
51199,2,2e-05
131270,2,2e-05
210442,2,2e-05
290461,2,2e-05
230468,2,2e-05
220187,2,2e-05
300331,2,2e-05
300172,2,2e-05
121018,2,2e-05
231167,2,2e-05
310812,2,2e-05
21100,2,2e-05
80702,2,2e-05
251194,2,2e-05
41126,2,2e-05
10156,2,2e-05
50363,2,2e-05
270736,2,2e-05
251154,2,2e-05
41043,2,2e-05
180258,2,2e-05
50914,2,2e-05
40863,2,2e-05
60618,2,2e-05
110630,2,2e-05
310919,2,2e-05
260223,2,2e-05
310302,2,2e-05
251162,2,2e-05
130804,2,2e-05
260912,2,2e-05
261217,2,2e-05
50643,2,2e-05
60108,2,2e-05
281132,2,2e-05
71056,2,2e-05
260193,2,2e-05
230196,2,2e-05
220571,2,2e-05
20490,2,2e-05
30543,2,2e-05
110476,2,2e-05
260696,2,2e-05
11106,2,2e-05
11105,2,2e-05
251181,2,2e-05
160964,2,2e-05
270605,2,2e-05
170359,2,2e-05
110678,2,2e-05
50275,2,2e-05
50976,2,2e-05
160474,2,2e-05
190821,2,2e-05
70351,2,2e-05
280584,2,2e-05
200786,2,2e-05
150466,2,2e-05
50308,2,2e-05
90759,2,2e-05
161183,2,2e-05
220449,2,2e-05
101042,2,2e-05
240867,2,2e-05
181022,2,2e-05
90359,2,2e-05
281053,2,2e-05
250303,2,2e-05
90497,2,2e-05
310670,2,2e-05
51177,2,2e-05
281063,2,2e-05
80977,2,2e-05
50414,2,2e-05
30814,2,2e-05
20172,2,2e-05
230256,2,2e-05
231178,2,2e-05
90969,2,2e-05
21255,2,2e-05
260946,2,2e-05
30560,2,2e-05
211036,2,2e-05
310663,2,2e-05
190251,2,2e-05
160656,2,2e-05
10224,2,2e-05
200173,2,2e-05
210734,2,2e-05
111072,2,2e-05
101204,2,2e-05
140359,2,2e-05
290460,2,2e-05
291128,2,2e-05
171217,2,2e-05
130209,2,2e-05
291205,2,2e-05
110704,2,2e-05
210877,2,2e-05
190986,2,2e-05
280230,2,2e-05
110895,2,2e-05
280394,2,2e-05
220459,2,2e-05
271089,2,2e-05
310760,2,2e-05
181124,2,2e-05
251116,2,2e-05
280301,2,2e-05
120709,2,2e-05
70989,2,2e-05
301288,2,2e-05
270391,2,2e-05
250212,2,2e-05
290152,2,2e-05
80602,2,2e-05
170142,2,2e-05
61232,2,2e-05
251211,2,2e-05
220385,2,2e-05
21047,2,2e-05
260136,2,2e-05
211223,2,2e-05
181127,2,2e-05
220269,2,2e-05
60498,2,2e-05
230575,2,2e-05
100410,2,2e-05
30727,2,2e-05
70327,2,2e-05
40761,2,2e-05
150556,2,2e-05
270275,2,2e-05
31035,2,2e-05
20924,2,2e-05
180684,2,2e-05
300946,2,2e-05
291177,2,2e-05
271027,2,2e-05
201108,2,2e-05
271071,2,2e-05
100559,2,2e-05
140874,2,2e-05
271091,2,2e-05
