pin,count,probability
896929,1,1.25e-05
263440,1,1.25e-05
634538,1,1.25e-05
205705,1,1.25e-05
270499,1,1.25e-05
040723,1,1.25e-05
440042,1,1.25e-05
270301,1,1.25e-05
113278,1,1.25e-05
110501,1,1.25e-05
140446,1,1.25e-05
140208,1,1.25e-05
361714,1,1.25e-05
439313,1,1.25e-05
220713,1,1.25e-05
287999,1,1.25e-05
580008,1,1.25e-05
113202,1,1.25e-05
215825,1,1.25e-05
731607,1,1.25e-05
324296,1,1.25e-05
489478,1,1.25e-05
010785,1,1.25e-05
004055,1,1.25e-05
708902,1,1.25e-05
110931,1,1.25e-05
121225,1,1.25e-05
270988,1,1.25e-05
051275,1,1.25e-05
201161,1,1.25e-05
251041,1,1.25e-05
461688,1,1.25e-05
048076,1,1.25e-05
366878,1,1.25e-05
861874,1,1.25e-05
240234,1,1.25e-05
190936,1,1.25e-05
982351,1,1.25e-05
050813,1,1.25e-05
070523,1,1.25e-05
925460,1,1.25e-05
061274,1,1.25e-05
200766,1,1.25e-05
277271,1,1.25e-05
238667,1,1.25e-05
200967,1,1.25e-05
070765,1,1.25e-05
140730,1,1.25e-05
690138,1,1.25e-05
030393,1,1.25e-05
050336,1,1.25e-05
230841,1,1.25e-05
210634,1,1.25e-05
240462,1,1.25e-05
200676,1,1.25e-05
586607,1,1.25e-05
111277,1,1.25e-05
776755,1,1.25e-05
131206,1,1.25e-05
070962,1,1.25e-05
240339,1,1.25e-05
191053,1,1.25e-05
290598,1,1.25e-05
369885,1,1.25e-05
060423,1,1.25e-05
093674,1,1.25e-05
682325,1,1.25e-05
140375,1,1.25e-05
230709,1,1.25e-05
262526,1,1.25e-05
090561,1,1.25e-05
444689,1,1.25e-05
473702,1,1.25e-05
987937,1,1.25e-05
070160,1,1.25e-05
160435,1,1.25e-05
664616,1,1.25e-05
136202,1,1.25e-05
757708,1,1.25e-05
070845,1,1.25e-05
585197,1,1.25e-05
768766,1,1.25e-05
181005,1,1.25e-05
484665,1,1.25e-05
140571,1,1.25e-05
202402,1,1.25e-05
220100,1,1.25e-05
822807,1,1.25e-05
110817,1,1.25e-05
280783,1,1.25e-05
050491,1,1.25e-05
111276,1,1.25e-05
955649,1,1.25e-05
080487,1,1.25e-05
285797,1,1.25e-05
061120,1,1.25e-05
654561,1,1.25e-05
011127,1,1.25e-05
234535,1,1.25e-05
358776,1,1.25e-05
180381,1,1.25e-05
887896,1,1.25e-05
286828,1,1.25e-05
120664,1,1.25e-05
374248,1,1.25e-05
098023,1,1.25e-05
151295,1,1.25e-05
260177,1,1.25e-05
110374,1,1.25e-05
260503,1,1.25e-05
106143,1,1.25e-05
231280,1,1.25e-05
280533,1,1.25e-05
389195,1,1.25e-05
200182,1,1.25e-05
433033,1,1.25e-05
170921,1,1.25e-05
940983,1,1.25e-05
938060,1,1.25e-05
653768,1,1.25e-05
437268,1,1.25e-05
031110,1,1.25e-05
021198,1,1.25e-05
140383,1,1.25e-05
126843,1,1.25e-05
010574,1,1.25e-05
176366,1,1.25e-05
200127,1,1.25e-05
904472,1,1.25e-05
686937,1,1.25e-05
070929,1,1.25e-05
070435,1,1.25e-05
677411,1,1.25e-05
050654,1,1.25e-05
207653,1,1.25e-05
953582,1,1.25e-05
921735,1,1.25e-05
769627,1,1.25e-05
220472,1,1.25e-05
160863,1,1.25e-05
168264,1,1.25e-05
271006,1,1.25e-05
490835,1,1.25e-05
403788,1,1.25e-05
741179,1,1.25e-05
171237,1,1.25e-05
240274,1,1.25e-05
706693,1,1.25e-05
141154,1,1.25e-05
474348,1,1.25e-05
931923,1,1.25e-05
711606,1,1.25e-05
060249,1,1.25e-05
231016,1,1.25e-05
221198,1,1.25e-05
100920,1,1.25e-05
827016,1,1.25e-05
292859,1,1.25e-05
210867,1,1.25e-05
061119,1,1.25e-05
591850,1,1.25e-05
050292,1,1.25e-05
236174,1,1.25e-05
852131,1,1.25e-05
052477,1,1.25e-05
280460,1,1.25e-05
773890,1,1.25e-05
569501,1,1.25e-05
358161,1,1.25e-05
694032,1,1.25e-05
170260,1,1.25e-05
231082,1,1.25e-05
829432,1,1.25e-05
157469,1,1.25e-05
546654,1,1.25e-05
010231,1,1.25e-05
140556,1,1.25e-05
778215,1,1.25e-05
403949,1,1.25e-05
180789,1,1.25e-05
213263,1,1.25e-05
100752,1,1.25e-05
814098,1,1.25e-05
270759,1,1.25e-05
302716,1,1.25e-05
131171,1,1.25e-05
140812,1,1.25e-05
729241,1,1.25e-05
041012,1,1.25e-05
961279,1,1.25e-05
643373,1,1.25e-05
582819,1,1.25e-05
260291,1,1.25e-05
228417,1,1.25e-05
060655,1,1.25e-05
111098,1,1.25e-05
150494,1,1.25e-05
270639,1,1.25e-05
935177,1,1.25e-05
261236,1,1.25e-05
010844,1,1.25e-05
210345,1,1.25e-05
881869,1,1.25e-05
110559,1,1.25e-05
411126,1,1.25e-05
061267,1,1.25e-05
234561,1,1.25e-05
020608,1,1.25e-05
061246,1,1.25e-05
021075,1,1.25e-05
275119,1,1.25e-05
635865,1,1.25e-05
271220,1,1.25e-05
660700,1,1.25e-05
371229,1,1.25e-05
160153,1,1.25e-05
081065,1,1.25e-05
624916,1,1.25e-05
130327,1,1.25e-05
231118,1,1.25e-05
200862,1,1.25e-05
190424,1,1.25e-05
507069,1,1.25e-05
838551,1,1.25e-05
170857,1,1.25e-05
918649,1,1.25e-05
270746,1,1.25e-05
060664,1,1.25e-05
020900,1,1.25e-05
109568,1,1.25e-05
552166,1,1.25e-05
173766,1,1.25e-05
963197,1,1.25e-05
953558,1,1.25e-05
147611,1,1.25e-05
913011,1,1.25e-05
050722,1,1.25e-05
250771,1,1.25e-05
505008,1,1.25e-05
334164,1,1.25e-05
240696,1,1.25e-05
260958,1,1.25e-05
311067,1,1.25e-05
366346,1,1.25e-05
969549,1,1.25e-05
140268,1,1.25e-05
541119,1,1.25e-05
887204,1,1.25e-05
100281,1,1.25e-05
236629,1,1.25e-05
745497,1,1.25e-05
260844,1,1.25e-05
250345,1,1.25e-05
190301,1,1.25e-05
190247,1,1.25e-05
371735,1,1.25e-05
270789,1,1.25e-05
280136,1,1.25e-05
299311,1,1.25e-05
170268,1,1.25e-05
030836,1,1.25e-05
141274,1,1.25e-05
141248,1,1.25e-05
056357,1,1.25e-05
230142,1,1.25e-05
260906,1,1.25e-05
020994,1,1.25e-05
570627,1,1.25e-05
301421,1,1.25e-05
180706,1,1.25e-05
180479,1,1.25e-05
160888,1,1.25e-05
059731,1,1.25e-05
180169,1,1.25e-05
897385,1,1.25e-05
150354,1,1.25e-05
508679,1,1.25e-05
212705,1,1.25e-05
058743,1,1.25e-05
221242,1,1.25e-05
994849,1,1.25e-05
819833,1,1.25e-05
858678,1,1.25e-05
281034,1,1.25e-05
130667,1,1.25e-05
070668,1,1.25e-05
365012,1,1.25e-05
000287,1,1.25e-05
220772,1,1.25e-05
270844,1,1.25e-05
230391,1,1.25e-05
228867,1,1.25e-05
572990,1,1.25e-05
196273,1,1.25e-05
120303,1,1.25e-05
040800,1,1.25e-05
140864,1,1.25e-05
201162,1,1.25e-05
200234,1,1.25e-05
230696,1,1.25e-05
004985,1,1.25e-05
251188,1,1.25e-05
591474,1,1.25e-05
622424,1,1.25e-05
070686,1,1.25e-05
492930,1,1.25e-05
004676,1,1.25e-05
098842,1,1.25e-05
170248,1,1.25e-05
920450,1,1.25e-05
230956,1,1.25e-05
140924,1,1.25e-05
261180,1,1.25e-05
050235,1,1.25e-05
334640,1,1.25e-05
110272,1,1.25e-05
081192,1,1.25e-05
525222,1,1.25e-05
060585,1,1.25e-05
140498,1,1.25e-05
741647,1,1.25e-05
336942,1,1.25e-05
281826,1,1.25e-05
953542,1,1.25e-05
047802,1,1.25e-05
745412,1,1.25e-05
120561,1,1.25e-05
271662,1,1.25e-05
073232,1,1.25e-05
070951,1,1.25e-05
241261,1,1.25e-05
281025,1,1.25e-05
270490,1,1.25e-05
289635,1,1.25e-05
120273,1,1.25e-05
386488,1,1.25e-05
080696,1,1.25e-05
934124,1,1.25e-05
210888,1,1.25e-05
090845,1,1.25e-05
003534,1,1.25e-05
081265,1,1.25e-05
657320,1,1.25e-05
110880,1,1.25e-05
080234,1,1.25e-05
644812,1,1.25e-05
879862,1,1.25e-05
243695,1,1.25e-05
077406,1,1.25e-05
630973,1,1.25e-05
866192,1,1.25e-05
110204,1,1.25e-05
673846,1,1.25e-05
231120,1,1.25e-05
031207,1,1.25e-05
629873,1,1.25e-05
070683,1,1.25e-05
080698,1,1.25e-05
825316,1,1.25e-05
260410,1,1.25e-05
684764,1,1.25e-05
040985,1,1.25e-05
495990,1,1.25e-05
292067,1,1.25e-05
061096,1,1.25e-05
342601,1,1.25e-05
581374,1,1.25e-05
640715,1,1.25e-05
150722,1,1.25e-05
709821,1,1.25e-05
200668,1,1.25e-05
191019,1,1.25e-05
130483,1,1.25e-05
140490,1,1.25e-05
011005,1,1.25e-05
080797,1,1.25e-05
691838,1,1.25e-05
123088,1,1.25e-05
256622,1,1.25e-05
608658,1,1.25e-05
342871,1,1.25e-05
180318,1,1.25e-05
030446,1,1.25e-05
180987,1,1.25e-05
614288,1,1.25e-05
633180,1,1.25e-05
030796,1,1.25e-05
060267,1,1.25e-05
902312,1,1.25e-05
035314,1,1.25e-05
010381,1,1.25e-05
000708,1,1.25e-05
261063,1,1.25e-05
270155,1,1.25e-05
474010,1,1.25e-05
260473,1,1.25e-05
200753,1,1.25e-05
318833,1,1.25e-05
071210,1,1.25e-05
881407,1,1.25e-05
030780,1,1.25e-05
170813,1,1.25e-05
070306,1,1.25e-05
120178,1,1.25e-05
612534,1,1.25e-05
010943,1,1.25e-05
855944,1,1.25e-05
620212,1,1.25e-05
944812,1,1.25e-05
190207,1,1.25e-05
988284,1,1.25e-05
021027,1,1.25e-05
261226,1,1.25e-05
535867,1,1.25e-05
240934,1,1.25e-05
805791,1,1.25e-05
315405,1,1.25e-05
547573,1,1.25e-05
170162,1,1.25e-05
040557,1,1.25e-05
141933,1,1.25e-05
693497,1,1.25e-05
870818,1,1.25e-05
109631,1,1.25e-05
090225,1,1.25e-05
200713,1,1.25e-05
961539,1,1.25e-05
005959,1,1.25e-05
020263,1,1.25e-05
060553,1,1.25e-05
221178,1,1.25e-05
031274,1,1.25e-05
004033,1,1.25e-05
270679,1,1.25e-05
210360,1,1.25e-05
535437,1,1.25e-05
091138,1,1.25e-05
070504,1,1.25e-05
050884,1,1.25e-05
010423,1,1.25e-05
070662,1,1.25e-05
492038,1,1.25e-05
562939,1,1.25e-05
340623,1,1.25e-05
190789,1,1.25e-05
270725,1,1.25e-05
090670,1,1.25e-05
230646,1,1.25e-05
250300,1,1.25e-05
620918,1,1.25e-05
181248,1,1.25e-05
101299,1,1.25e-05
170168,1,1.25e-05
120874,1,1.25e-05
685108,1,1.25e-05
231170,1,1.25e-05
668178,1,1.25e-05
174039,1,1.25e-05
200565,1,1.25e-05
752565,1,1.25e-05
111565,1,1.25e-05
756040,1,1.25e-05
517760,1,1.25e-05
100568,1,1.25e-05
152151,1,1.25e-05
256729,1,1.25e-05
640335,1,1.25e-05
021006,1,1.25e-05
329978,1,1.25e-05
615269,1,1.25e-05
185224,1,1.25e-05
835701,1,1.25e-05
260355,1,1.25e-05
572775,1,1.25e-05
574678,1,1.25e-05
070431,1,1.25e-05
060310,1,1.25e-05
060736,1,1.25e-05
725650,1,1.25e-05
284577,1,1.25e-05
834619,1,1.25e-05
603781,1,1.25e-05
141162,1,1.25e-05
533112,1,1.25e-05
170487,1,1.25e-05
917296,1,1.25e-05
041213,1,1.25e-05
261042,1,1.25e-05
230781,1,1.25e-05
341539,1,1.25e-05
130342,1,1.25e-05
089803,1,1.25e-05
754603,1,1.25e-05
033429,1,1.25e-05
643942,1,1.25e-05
140855,1,1.25e-05
908646,1,1.25e-05
240820,1,1.25e-05
665372,1,1.25e-05
750225,1,1.25e-05
010373,1,1.25e-05
230267,1,1.25e-05
230213,1,1.25e-05
270837,1,1.25e-05
030887,1,1.25e-05
943177,1,1.25e-05
030903,1,1.25e-05
220627,1,1.25e-05
070118,1,1.25e-05
661570,1,1.25e-05
050952,1,1.25e-05
080964,1,1.25e-05
050653,1,1.25e-05
180438,1,1.25e-05
070577,1,1.25e-05
688848,1,1.25e-05
738158,1,1.25e-05
020717,1,1.25e-05
415566,1,1.25e-05
590182,1,1.25e-05
189650,1,1.25e-05
740322,1,1.25e-05
071152,1,1.25e-05
110604,1,1.25e-05
110915,1,1.25e-05
050732,1,1.25e-05
562548,1,1.25e-05
005123,1,1.25e-05
809549,1,1.25e-05
020152,1,1.25e-05
883372,1,1.25e-05
682933,1,1.25e-05
398029,1,1.25e-05
528127,1,1.25e-05
811581,1,1.25e-05
150995,1,1.25e-05
070667,1,1.25e-05
823330,1,1.25e-05
071080,1,1.25e-05
848730,1,1.25e-05
978420,1,1.25e-05
040608,1,1.25e-05
181268,1,1.25e-05
080779,1,1.25e-05
071507,1,1.25e-05
081128,1,1.25e-05
170271,1,1.25e-05
875356,1,1.25e-05
120834,1,1.25e-05
160564,1,1.25e-05
021158,1,1.25e-05
997708,1,1.25e-05
240725,1,1.25e-05
361419,1,1.25e-05
261052,1,1.25e-05
080122,1,1.25e-05
181091,1,1.25e-05
101477,1,1.25e-05
495262,1,1.25e-05
522934,1,1.25e-05
270464,1,1.25e-05
088198,1,1.25e-05
448677,1,1.25e-05
170748,1,1.25e-05
091190,1,1.25e-05
230692,1,1.25e-05
572045,1,1.25e-05
775626,1,1.25e-05
110464,1,1.25e-05
260552,1,1.25e-05
130432,1,1.25e-05
776490,1,1.25e-05
964778,1,1.25e-05
060524,1,1.25e-05
412644,1,1.25e-05
563140,1,1.25e-05
319987,1,1.25e-05
100526,1,1.25e-05
394493,1,1.25e-05
253518,1,1.25e-05
170111,1,1.25e-05
190315,1,1.25e-05
080111,1,1.25e-05
220201,1,1.25e-05
671061,1,1.25e-05
215425,1,1.25e-05
200388,1,1.25e-05
070389,1,1.25e-05
180092,1,1.25e-05
680691,1,1.25e-05
270482,1,1.25e-05
140353,1,1.25e-05
250679,1,1.25e-05
846428,1,1.25e-05
895365,1,1.25e-05
358112,1,1.25e-05
345059,1,1.25e-05
120486,1,1.25e-05
210734,1,1.25e-05
596261,1,1.25e-05
130903,1,1.25e-05
260101,1,1.25e-05
260741,1,1.25e-05
777247,1,1.25e-05
331189,1,1.25e-05
050272,1,1.25e-05
250909,1,1.25e-05
949607,1,1.25e-05
792892,1,1.25e-05
305779,1,1.25e-05
558744,1,1.25e-05
200267,1,1.25e-05
280270,1,1.25e-05
171516,1,1.25e-05
805095,1,1.25e-05
022601,1,1.25e-05
251053,1,1.25e-05
140597,1,1.25e-05
040439,1,1.25e-05
151299,1,1.25e-05
081151,1,1.25e-05
170198,1,1.25e-05
222732,1,1.25e-05
270138,1,1.25e-05
260560,1,1.25e-05
667207,1,1.25e-05
881127,1,1.25e-05
110195,1,1.25e-05
237393,1,1.25e-05
220571,1,1.25e-05
445525,1,1.25e-05
220335,1,1.25e-05
642416,1,1.25e-05
170639,1,1.25e-05
803370,1,1.25e-05
183550,1,1.25e-05
041189,1,1.25e-05
120685,1,1.25e-05
120928,1,1.25e-05
146205,1,1.25e-05
030355,1,1.25e-05
666983,1,1.25e-05
108344,1,1.25e-05
410237,1,1.25e-05
090539,1,1.25e-05
090838,1,1.25e-05
226854,1,1.25e-05
838201,1,1.25e-05
349291,1,1.25e-05
131205,1,1.25e-05
271120,1,1.25e-05
061175,1,1.25e-05
085168,1,1.25e-05
654800,1,1.25e-05
432230,1,1.25e-05
210410,1,1.25e-05
106501,1,1.25e-05
373236,1,1.25e-05
746263,1,1.25e-05
941026,1,1.25e-05
590660,1,1.25e-05
142339,1,1.25e-05
120504,1,1.25e-05
160857,1,1.25e-05
419264,1,1.25e-05
303021,1,1.25e-05
139832,1,1.25e-05
200621,1,1.25e-05
675386,1,1.25e-05
110477,1,1.25e-05
027575,1,1.25e-05
464082,1,1.25e-05
150122,1,1.25e-05
295435,1,1.25e-05
091083,1,1.25e-05
150138,1,1.25e-05
505485,1,1.25e-05
327533,1,1.25e-05
435678,1,1.25e-05
922574,1,1.25e-05
150923,1,1.25e-05
998078,1,1.25e-05
040596,1,1.25e-05
192911,1,1.25e-05
398759,1,1.25e-05
110951,1,1.25e-05
680488,1,1.25e-05
021142,1,1.25e-05
391708,1,1.25e-05
400422,1,1.25e-05
200949,1,1.25e-05
150792,1,1.25e-05
150505,1,1.25e-05
240437,1,1.25e-05
281169,1,1.25e-05
705927,1,1.25e-05
001574,1,1.25e-05
824935,1,1.25e-05
682402,1,1.25e-05
918992,1,1.25e-05
110629,1,1.25e-05
649320,1,1.25e-05
110598,1,1.25e-05
170911,1,1.25e-05
051074,1,1.25e-05
160606,1,1.25e-05
121059,1,1.25e-05
171274,1,1.25e-05
200517,1,1.25e-05
240918,1,1.25e-05
175190,1,1.25e-05
803783,1,1.25e-05
647070,1,1.25e-05
654641,1,1.25e-05
488847,1,1.25e-05
010259,1,1.25e-05
080340,1,1.25e-05
007880,1,1.25e-05
161076,1,1.25e-05
090568,1,1.25e-05
282987,1,1.25e-05
040497,1,1.25e-05
463726,1,1.25e-05
021086,1,1.25e-05
122999,1,1.25e-05
838285,1,1.25e-05
116154,1,1.25e-05
181099,1,1.25e-05
765807,1,1.25e-05
241033,1,1.25e-05
884660,1,1.25e-05
773112,1,1.25e-05
100490,1,1.25e-05
200921,1,1.25e-05
120599,1,1.25e-05
130201,1,1.25e-05
540637,1,1.25e-05
100899,1,1.25e-05
016837,1,1.25e-05
280696,1,1.25e-05
295644,1,1.25e-05
323679,1,1.25e-05
271012,1,1.25e-05
051048,1,1.25e-05
081018,1,1.25e-05
612725,1,1.25e-05
454705,1,1.25e-05
588032,1,1.25e-05
061131,1,1.25e-05
030880,1,1.25e-05
714699,1,1.25e-05
922709,1,1.25e-05
639664,1,1.25e-05
589251,1,1.25e-05
199952,1,1.25e-05
260390,1,1.25e-05
220136,1,1.25e-05
161033,1,1.25e-05
151512,1,1.25e-05
181023,1,1.25e-05
050743,1,1.25e-05
050621,1,1.25e-05
240510,1,1.25e-05
776094,1,1.25e-05
100291,1,1.25e-05
301233,1,1.25e-05
220142,1,1.25e-05
230144,1,1.25e-05
181262,1,1.25e-05
509037,1,1.25e-05
478230,1,1.25e-05
477760,1,1.25e-05
384731,1,1.25e-05
364384,1,1.25e-05
040444,1,1.25e-05
222134,1,1.25e-05
171043,1,1.25e-05
174070,1,1.25e-05
344355,1,1.25e-05
769590,1,1.25e-05
020334,1,1.25e-05
110521,1,1.25e-05
070501,1,1.25e-05
176582,1,1.25e-05
488103,1,1.25e-05
590782,1,1.25e-05
080916,1,1.25e-05
250924,1,1.25e-05
758805,1,1.25e-05
263717,1,1.25e-05
010314,1,1.25e-05
082696,1,1.25e-05
170400,1,1.25e-05
040730,1,1.25e-05
280518,1,1.25e-05
694435,1,1.25e-05
308354,1,1.25e-05
835750,1,1.25e-05
100652,1,1.25e-05
160419,1,1.25e-05
337932,1,1.25e-05
210228,1,1.25e-05
010171,1,1.25e-05
131220,1,1.25e-05
041007,1,1.25e-05
637078,1,1.25e-05
931449,1,1.25e-05
343000,1,1.25e-05
089052,1,1.25e-05
211963,1,1.25e-05
635196,1,1.25e-05
070513,1,1.25e-05
545050,1,1.25e-05
021252,1,1.25e-05
141225,1,1.25e-05
275420,1,1.25e-05
643667,1,1.25e-05
180151,1,1.25e-05
642462,1,1.25e-05
386109,1,1.25e-05
201225,1,1.25e-05
171476,1,1.25e-05
058717,1,1.25e-05
180679,1,1.25e-05
140491,1,1.25e-05
210416,1,1.25e-05
080465,1,1.25e-05
220806,1,1.25e-05
170647,1,1.25e-05
071057,1,1.25e-05
847940,1,1.25e-05
201038,1,1.25e-05
272043,1,1.25e-05
251484,1,1.25e-05
100106,1,1.25e-05
700515,1,1.25e-05
250848,1,1.25e-05
450521,1,1.25e-05
281189,1,1.25e-05
231045,1,1.25e-05
210914,1,1.25e-05
251103,1,1.25e-05
687111,1,1.25e-05
051070,1,1.25e-05
515427,1,1.25e-05
191102,1,1.25e-05
918448,1,1.25e-05
769601,1,1.25e-05
220295,1,1.25e-05
249779,1,1.25e-05
190332,1,1.25e-05
020642,1,1.25e-05
010802,1,1.25e-05
891321,1,1.25e-05
170153,1,1.25e-05
828628,1,1.25e-05
110503,1,1.25e-05
141009,1,1.25e-05
260571,1,1.25e-05
051029,1,1.25e-05
385336,1,1.25e-05
090866,1,1.25e-05
184333,1,1.25e-05
220422,1,1.25e-05
808583,1,1.25e-05
120353,1,1.25e-05
107094,1,1.25e-05
948427,1,1.25e-05
080302,1,1.25e-05
619083,1,1.25e-05
961638,1,1.25e-05
181154,1,1.25e-05
170590,1,1.25e-05
653247,1,1.25e-05
100152,1,1.25e-05
280309,1,1.25e-05
090857,1,1.25e-05
051019,1,1.25e-05
334108,1,1.25e-05
041166,1,1.25e-05
261299,1,1.25e-05
233726,1,1.25e-05
260284,1,1.25e-05
363054,1,1.25e-05
071094,1,1.25e-05
110784,1,1.25e-05
220712,1,1.25e-05
270839,1,1.25e-05
305530,1,1.25e-05
866893,1,1.25e-05
217137,1,1.25e-05
110718,1,1.25e-05
211068,1,1.25e-05
140799,1,1.25e-05
210372,1,1.25e-05
570564,1,1.25e-05
900557,1,1.25e-05
060816,1,1.25e-05
864568,1,1.25e-05
230838,1,1.25e-05
475544,1,1.25e-05
008848,1,1.25e-05
061027,1,1.25e-05
759397,1,1.25e-05
130370,1,1.25e-05
865953,1,1.25e-05
007312,1,1.25e-05
251203,1,1.25e-05
251170,1,1.25e-05
111067,1,1.25e-05
200788,1,1.25e-05
030660,1,1.25e-05
070491,1,1.25e-05
703486,1,1.25e-05
160584,1,1.25e-05
095806,1,1.25e-05
171234,1,1.25e-05
070883,1,1.25e-05
479293,1,1.25e-05
060919,1,1.25e-05
068147,1,1.25e-05
051186,1,1.25e-05
556656,1,1.25e-05
200311,1,1.25e-05
230183,1,1.25e-05
080713,1,1.25e-05
465824,1,1.25e-05
130610,1,1.25e-05
111267,1,1.25e-05
450786,1,1.25e-05
150199,1,1.25e-05
338015,1,1.25e-05
010269,1,1.25e-05
609751,1,1.25e-05
270493,1,1.25e-05
120912,1,1.25e-05
246365,1,1.25e-05
468657,1,1.25e-05
185007,1,1.25e-05
260204,1,1.25e-05
081149,1,1.25e-05
130986,1,1.25e-05
061263,1,1.25e-05
758494,1,1.25e-05
717710,1,1.25e-05
180959,1,1.25e-05
020351,1,1.25e-05
020787,1,1.25e-05
494972,1,1.25e-05
110284,1,1.25e-05
307648,1,1.25e-05
121116,1,1.25e-05
190634,1,1.25e-05
564933,1,1.25e-05
679077,1,1.25e-05
260870,1,1.25e-05
165154,1,1.25e-05
230567,1,1.25e-05
240447,1,1.25e-05
211066,1,1.25e-05
955298,1,1.25e-05
873523,1,1.25e-05
100544,1,1.25e-05
141110,1,1.25e-05
190388,1,1.25e-05
099546,1,1.25e-05
468873,1,1.25e-05
021259,1,1.25e-05
200747,1,1.25e-05
826263,1,1.25e-05
020540,1,1.25e-05
100653,1,1.25e-05
081101,1,1.25e-05
999713,1,1.25e-05
270109,1,1.25e-05
170901,1,1.25e-05
140525,1,1.25e-05
020959,1,1.25e-05
768512,1,1.25e-05
122121,1,1.25e-05
400967,1,1.25e-05
614904,1,1.25e-05
181250,1,1.25e-05
191437,1,1.25e-05
101266,1,1.25e-05
220266,1,1.25e-05
180279,1,1.25e-05
389021,1,1.25e-05
150639,1,1.25e-05
531286,1,1.25e-05
240756,1,1.25e-05
329785,1,1.25e-05
256068,1,1.25e-05
619088,1,1.25e-05
250842,1,1.25e-05
261055,1,1.25e-05
611317,1,1.25e-05
230959,1,1.25e-05
240527,1,1.25e-05
191037,1,1.25e-05
734179,1,1.25e-05
070786,1,1.25e-05
190580,1,1.25e-05
200863,1,1.25e-05
160296,1,1.25e-05
941159,1,1.25e-05
130718,1,1.25e-05
021260,1,1.25e-05
160295,1,1.25e-05
595578,1,1.25e-05
604161,1,1.25e-05
848000,1,1.25e-05
359623,1,1.25e-05
165848,1,1.25e-05
221024,1,1.25e-05
040214,1,1.25e-05
180455,1,1.25e-05
271089,1,1.25e-05
348264,1,1.25e-05
987643,1,1.25e-05
200815,1,1.25e-05
009346,1,1.25e-05
140105,1,1.25e-05
030976,1,1.25e-05
050550,1,1.25e-05
160492,1,1.25e-05
140608,1,1.25e-05
234661,1,1.25e-05
777005,1,1.25e-05
507095,1,1.25e-05
891243,1,1.25e-05
754635,1,1.25e-05
565046,1,1.25e-05
107178,1,1.25e-05
100976,1,1.25e-05
281295,1,1.25e-05
070338,1,1.25e-05
070785,1,1.25e-05
040484,1,1.25e-05
100438,1,1.25e-05
365310,1,1.25e-05
763078,1,1.25e-05
895453,1,1.25e-05
934262,1,1.25e-05
250754,1,1.25e-05
764281,1,1.25e-05
040959,1,1.25e-05
140766,1,1.25e-05
260134,1,1.25e-05
963574,1,1.25e-05
381759,1,1.25e-05
050330,1,1.25e-05
528974,1,1.25e-05
820834,1,1.25e-05
260772,1,1.25e-05
071133,1,1.25e-05
581544,1,1.25e-05
170131,1,1.25e-05
023463,1,1.25e-05
191260,1,1.25e-05
372739,1,1.25e-05
151270,1,1.25e-05
050524,1,1.25e-05
251280,1,1.25e-05
853368,1,1.25e-05
280292,1,1.25e-05
201009,1,1.25e-05
278711,1,1.25e-05
211222,1,1.25e-05
733654,1,1.25e-05
101197,1,1.25e-05
663701,1,1.25e-05
230909,1,1.25e-05
090527,1,1.25e-05
695450,1,1.25e-05
200335,1,1.25e-05
110944,1,1.25e-05
192588,1,1.25e-05
804586,1,1.25e-05
361377,1,1.25e-05
676672,1,1.25e-05
100179,1,1.25e-05
240141,1,1.25e-05
210787,1,1.25e-05
141267,1,1.25e-05
040125,1,1.25e-05
161195,1,1.25e-05
499496,1,1.25e-05
920069,1,1.25e-05
661670,1,1.25e-05
081267,1,1.25e-05
090669,1,1.25e-05
020736,1,1.25e-05
221087,1,1.25e-05
110725,1,1.25e-05
270195,1,1.25e-05
190511,1,1.25e-05
020389,1,1.25e-05
140884,1,1.25e-05
271107,1,1.25e-05
270270,1,1.25e-05
050639,1,1.25e-05
861474,1,1.25e-05
067408,1,1.25e-05
230861,1,1.25e-05
107921,1,1.25e-05
220686,1,1.25e-05
110711,1,1.25e-05
210351,1,1.25e-05
101290,1,1.25e-05
241065,1,1.25e-05
201096,1,1.25e-05
200262,1,1.25e-05
091237,1,1.25e-05
151039,1,1.25e-05
087694,1,1.25e-05
579306,1,1.25e-05
162906,1,1.25e-05
104335,1,1.25e-05
610980,1,1.25e-05
090218,1,1.25e-05
100494,1,1.25e-05
210679,1,1.25e-05
756451,1,1.25e-05
966015,1,1.25e-05
170796,1,1.25e-05
141177,1,1.25e-05
687181,1,1.25e-05
220220,1,1.25e-05
504575,1,1.25e-05
446802,1,1.25e-05
170683,1,1.25e-05
936615,1,1.25e-05
839020,1,1.25e-05
050958,1,1.25e-05
778170,1,1.25e-05
937183,1,1.25e-05
123598,1,1.25e-05
296756,1,1.25e-05
150128,1,1.25e-05
897728,1,1.25e-05
580682,1,1.25e-05
719402,1,1.25e-05
140529,1,1.25e-05
112507,1,1.25e-05
100111,1,1.25e-05
180162,1,1.25e-05
265242,1,1.25e-05
191255,1,1.25e-05
270354,1,1.25e-05
466738,1,1.25e-05
544097,1,1.25e-05
230405,1,1.25e-05
255073,1,1.25e-05
195820,1,1.25e-05
060844,1,1.25e-05
090624,1,1.25e-05
192957,1,1.25e-05
210931,1,1.25e-05
658245,1,1.25e-05
247873,1,1.25e-05
230200,1,1.25e-05
858874,1,1.25e-05
221232,1,1.25e-05
278928,1,1.25e-05
171189,1,1.25e-05
